Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2021-04-16,33.6375,33.6525,33.2425,33.6175,33.2444,4457600,0.0,0.0,0.0
2021-04-19,33.305,33.5275,32.61,32.9975,32.6313,6363600,0.0,0.0,0.0
2021-04-20,32.8525,33.125,32.115,32.495,32.1344,6347600,0.0,0.0,0.0
2021-04-21,32.2625,33.105,32.055,33.07,32.703,5561200,0.0,0.0,0.0
2021-04-22,32.9825,33.1875,32.04,32.275,31.9168,7203600,0.0,0.0,0.0
2021-04-23,32.3975,33.3375,32.3975,33.085,32.7178,4764400,0.0,0.0,0.0
2021-04-26,33.1325,33.5575,32.9825,33.5125,33.1406,4052800,0.0,0.0,0.0
2021-04-27,33.56,33.595,33.0225,33.205,32.8365,4010800,0.0,0.0,0.0
2021-04-28,33.1525,33.3525,32.865,32.9425,32.5769,5616400,0.0,0.0,0.0
2021-04-29,33.6375,33.725,32.585,33.2175,32.8488,6563200,0.0,0.0,0.0
2021-04-30,32.7275,33.225,32.6125,32.7675,32.4038,4820000,0.0,0.0,0.0
2021-05-03,33.02,33.1675,32.35,32.4325,32.0725,5927200,0.0,0.0,0.0
2021-05-04,31.92,31.9825,30.505,31.26,30.9131,9809600,0.0,0.0,0.0
2021-05-05,31.6625,31.8275,30.9075,31.035,30.6906,6844000,0.0,0.0,0.0
2021-05-06,31.005,31.5475,30.5675,31.52,31.1702,7207200,0.0,0.0,0.0
2021-05-07,32.0575,32.4975,31.8175,32.015,31.6597,5674800,0.0,0.0,0.0
2021-05-10,31.755,31.785,30.375,30.3875,30.0502,8011200,0.0,0.0,0.0
2021-05-11,29.265,30.475,29.15,30.33,29.9934,8990000,0.0,0.0,0.0
2021-05-12,29.3675,29.815,28.595,28.76,28.4408,9091200,0.0,0.0,0.0
2021-05-13,29.3025,29.7475,28.7525,29.205,28.8809,9386800,0.0,0.0,0.0
2021-05-14,29.8025,30.6575,29.6975,30.48,30.1417,8473200,0.0,0.0,0.0
2021-05-17,30.14,30.28,29.5675,30.1125,29.7783,6804800,0.0,0.0,0.0
2021-05-18,30.3,30.5225,29.6575,29.6975,29.3679,6408800,0.0,0.0,0.0
2021-05-19,28.68,29.8275,28.615,29.7675,29.4371,13063200,0.0,0.0,0.0
2021-05-20,30.0475,31.085,30.0175,30.92,30.5768,9842800,0.0,0.0,0.0
2021-05-21,31.225,31.3,30.505,30.57,30.2307,10658400,0.0,0.0,0.0
2021-05-24,31.0225,31.82,30.9475,31.6075,31.2567,6468000,0.0,0.0,0.0
2021-05-25,31.905,32.04,31.46,31.69,31.3383,5461600,0.0,2.0,0.0
2021-05-26,31.825,32.0,31.685,31.9,31.546,4153200,0.0,0.0,0.0
2021-05-27,31.815,31.985,31.64,31.67,31.3185,3494400,0.0,0.0,0.0
2021-05-28,31.905,32.18,31.81,31.845,31.4916,5952400,0.0,0.0,0.0
2021-06-01,32.13,32.22,31.395,31.65,31.2987,4544400,0.0,0.0,0.0
2021-06-02,31.735,31.935,31.435,31.77,31.4174,3727800,0.0,0.0,0.0
2021-06-03,31.21,31.465,30.785,31.085,30.74,4663800,0.0,0.0,0.0
2021-06-04,31.46,32.25,31.44,32.18,31.8228,6406800,0.0,0.0,0.0
2021-06-07,32.035,32.365,31.925,32.345,31.986,4148600,0.0,0.0,0.0
2021-06-08,32.705,32.87,32.055,32.37,32.0107,4288400,0.0,0.0,0.0
2021-06-09,32.66,32.81,32.365,32.4,32.0404,3653000,0.0,0.0,0.0
2021-06-10,32.47,33.095,32.39,33.08,32.7129,3531600,0.0,0.0,0.0
2021-06-11,33.075,33.245,32.945,33.24,32.8711,2649600,0.0,0.0,0.0
2021-06-14,33.335,33.88,33.1,33.875,33.499,3428600,0.0,0.0,0.0
2021-06-15,33.805,33.875,33.295,33.425,33.054,3032000,0.0,0.0,0.0
2021-06-16,33.525,33.74,32.495,33.185,32.8167,6306400,0.0,0.0,0.0
2021-06-17,32.985,34.23,32.975,34.025,33.6474,5353800,0.0,0.0,0.0
2021-06-18,33.705,33.93,33.345,33.495,33.1233,5902200,0.0,0.0,0.0
2021-06-21,33.535,33.97,33.085,33.9,33.5238,7340200,0.0,0.0,0.0
2021-06-22,33.87,34.63,33.805,34.535,34.1517,3735800,0.0,0.0,0.0
2021-06-23,34.53,34.805,34.41,34.56,34.1764,4704800,0.0,0.0,0.0
2021-06-24,34.98,35.31,34.86,34.99,34.6017,3644800,0.0,0.0,0.0
2021-06-25,35.11,35.165,34.79,34.915,34.5275,3307400,0.0,0.0,0.0
2021-06-28,35.2,35.785,35.165,35.755,35.3582,2578400,0.0,0.0,0.0
2021-06-29,35.715,36.02,35.555,36.01,35.6103,2170400,0.0,0.0,0.0
2021-06-30,35.98,36.06,35.78,35.905,35.5065,2516400,0.0,0.0,0.0
2021-07-01,35.82,36.025,35.55,35.93,35.5312,3110000,0.0,0.0,0.0
2021-07-02,36.32,36.81,36.28,36.74,36.3322,2966600,0.0,0.0,0.0
2021-07-06,36.865,37.12,36.305,37.05,36.6388,2962400,0.0,0.0,0.0
2021-07-07,37.52,37.58,36.81,37.18,36.7674,3650200,0.0,0.0,0.0
2021-07-08,36.135,36.945,35.865,36.78,36.3718,6300600,0.0,0.0,0.0
2021-07-09,36.64,37.325,36.52,37.225,36.8119,3614200,0.0,0.0,0.0
2021-07-12,37.515,37.61,37.18,37.51,37.0937,3513200,0.0,0.0,0.0
2021-07-13,37.435,38.145,37.33,37.495,37.0789,5558200,0.0,0.0,0.0
2021-07-14,38.015,38.14,37.47,37.625,37.2074,4879000,0.0,0.0,0.0
2021-07-15,37.62,37.65,36.685,37.095,36.6833,5503400,0.0,0.0,0.0
2021-07-16,37.3,37.495,36.435,36.5,36.0949,4855200,0.0,0.0,0.0
2021-07-19,35.765,36.01,35.365,35.9,35.5016,13662600,0.0,0.0,0.0
2021-07-20,36.11,37.04,35.75,36.735,36.3273,7660800,0.0,0.0,0.0
2021-07-21,36.655,37.3,36.6,37.275,36.8613,4796800,0.0,0.0,0.0
2021-07-22,37.355,37.795,37.355,37.795,37.3755,4153800,0.0,0.0,0.0
2021-07-23,38.085,38.73,37.815,38.655,38.226,4845600,0.0,0.0,0.0
2021-07-26,38.53,38.82,38.34,38.74,38.3101,4782000,0.0,0.0,0.0
2021-07-27,38.675,38.685,36.98,37.89,37.4695,8540200,0.0,0.0,0.0
2021-07-28,38.12,38.505,37.64,38.16,37.7365,6524600,0.0,0.0,0.0
2021-07-29,38.06,38.55,38.05,38.31,37.8848,3819200,0.0,0.0,0.0
2021-07-30,37.46,38.02,37.44,37.9,37.4794,4870600,0.0,0.0,0.0
2021-08-02,38.255,38.375,37.78,37.895,37.4744,9445200,0.0,0.0,0.0
2021-08-03,38.06,38.375,37.36,38.355,37.9293,5711400,0.0,0.0,0.0
2021-08-04,38.35,38.675,38.12,38.48,38.0529,3463000,0.0,0.0,0.0
2021-08-05,38.64,39.0,38.495,38.965,38.5326,3099200,0.0,0.0,0.0
2021-08-06,38.675,38.885,38.375,38.61,38.1815,3444800,0.0,0.0,0.0
2021-08-09,38.71,38.865,38.475,38.75,38.3199,2604800,0.0,0.0,0.0
2021-08-10,38.855,38.92,38.095,38.36,37.9343,3344000,0.0,0.0,0.0
2021-08-11,38.625,38.73,37.93,38.235,37.8106,2856600,0.0,0.0,0.0
2021-08-12,38.105,38.57,37.825,38.505,38.0777,2949200,0.0,0.0,0.0
2021-08-13,38.57,38.83,38.475,38.755,38.3249,2254400,0.0,0.0,0.0
2021-08-16,38.515,38.8,37.685,38.785,38.3545,4969200,0.0,0.0,0.0
2021-08-17,38.195,38.405,37.585,38.105,37.6821,4737200,0.0,0.0,0.0
2021-08-18,38.0,38.29,37.3,37.365,36.9503,4988200,0.0,0.0,0.0
2021-08-19,36.95,38.085,36.9,37.735,37.3162,10185200,0.0,0.0,0.0
2021-08-20,37.94,38.59,37.895,38.52,38.0925,5549600,0.0,0.0,0.0
2021-08-23,38.735,39.81,38.735,39.66,39.2198,3810000,0.0,0.0,0.0
2021-08-24,39.8,40.035,39.685,39.905,39.4621,2759000,0.0,0.0,0.0
2021-08-25,39.965,40.12,39.795,39.95,39.5066,3226400,0.0,0.0,0.0
2021-08-26,39.815,39.955,39.4,39.485,39.0468,3864400,0.0,0.0,0.0
2021-08-27,39.625,40.345,39.52,40.26,39.8132,3742200,0.0,0.0,0.0
2021-08-30,40.415,41.255,40.415,41.165,40.7081,3975800,0.0,0.0,0.0
2021-08-31,41.205,41.205,40.74,41.08,40.6241,3753200,0.0,0.0,0.0
2021-09-01,41.32,41.675,41.175,41.225,40.7675,3672200,0.0,0.0,0.0
2021-09-02,41.515,41.585,40.905,41.175,40.718,3180400,0.0,0.0,0.0
2021-09-03,40.91,41.515,40.91,41.435,40.9751,2811800,0.0,0.0,0.0
2021-09-07,41.44,41.685,41.19,41.535,41.074,3041800,0.0,0.0,0.0
2021-09-08,41.5,41.5,40.745,41.265,40.807,4814600,0.0,0.0,0.0
2021-09-09,41.29,41.54,40.91,40.94,40.4856,3812200,0.0,0.0,0.0
2021-09-10,41.375,41.49,40.265,40.33,39.8824,5649800,0.0,0.0,0.0
2021-09-13,40.845,40.94,39.825,40.275,39.828,6193600,0.0,0.0,0.0
2021-09-14,40.6,40.765,39.84,40.04,39.5956,5696600,0.0,0.0,0.0
2021-09-15,40.155,40.72,39.645,40.63,40.1791,3364000,0.0,0.0,0.0
2021-09-16,40.36,40.82,39.925,40.705,40.2532,3707200,0.0,0.0,0.0
2021-09-17,40.6,40.6,39.5,39.74,39.299,5933400,0.0,0.0,0.0
2021-09-20,38.45,38.84,37.07,38.085,37.6623,14432400,0.0,0.0,0.0
2021-09-21,38.47,38.725,37.94,38.16,37.7365,7007000,0.0,0.0,0.0
2021-09-22,38.38,39.2,38.145,38.89,38.4584,6998800,0.0,0.0,0.0
2021-09-23,39.125,39.83,38.995,39.6,39.1605,6841200,0.0,0.0,0.0
2021-09-24,39.1,39.77,39.04,39.665,39.2248,3990600,0.0,0.0,0.0
2021-09-27,39.0,39.23,38.485,39.05,38.6166,6146800,0.0,0.0,0.0
2021-09-28,38.06,38.195,36.725,36.82,36.4114,12348400,0.0,0.0,0.0
2021-09-29,37.105,37.54,36.58,36.73,36.3224,7409000,0.0,0.0,0.0
2021-09-30,37.06,37.4,36.365,36.385,35.9812,8754400,0.0,0.0,0.0
2021-10-01,36.545,37.095,35.705,36.875,36.4657,9564600,0.0,0.0,0.0
2021-10-04,36.535,36.61,34.865,35.345,34.9527,12422000,0.0,0.0,0.0
2021-10-05,35.535,36.745,35.515,36.29,35.8872,8216200,0.0,0.0,0.0
2021-10-06,35.615,36.805,35.425,36.745,36.3372,8508200,0.0,0.0,0.0
2021-10-07,37.38,37.97,37.285,37.42,37.0047,5256200,0.0,0.0,0.0
2021-10-08,37.655,37.69,36.935,37.04,36.6289,4585000,0.0,0.0,0.0
2021-10-11,36.73,37.455,36.455,36.475,36.0702,4333000,0.0,0.0,0.0
2021-10-12,36.78,36.86,36.085,36.23,35.8279,4932400,0.0,0.0,0.0
2021-10-13,36.69,36.93,36.285,36.8,36.3916,4573400,0.0,0.0,0.0
2021-10-14,37.55,38.195,37.415,38.15,37.7266,5528000,0.0,0.0,0.0
2021-10-15,38.41,38.65,38.195,38.63,38.2013,3799000,0.0,0.0,0.0
2021-10-18,38.355,39.445,38.23,39.41,38.9726,4577800,0.0,0.0,0.0
2021-10-19,39.64,40.01,39.495,39.985,39.5412,3963600,0.0,0.0,0.0
2021-10-20,40.105,40.225,39.57,39.89,39.4473,3802200,0.0,0.0,0.0
2021-10-21,39.72,40.415,39.645,40.38,39.9319,3066600,0.0,0.0,0.0
2021-10-22,40.095,40.305,39.33,39.69,39.2495,4902400,0.0,0.0,0.0
2021-10-25,40.005,40.705,39.585,40.5,40.0505,4804600,0.0,0.0,0.0
2021-10-26,41.0,41.53,40.505,40.725,40.273,5430600,0.0,0.0,0.0
2021-10-27,40.865,41.62,40.805,40.935,40.4807,3991600,0.0,0.0,0.0
2021-10-28,41.365,41.905,41.205,41.86,41.3954,3595800,0.0,0.0,0.0
2021-10-29,41.16,42.3,41.085,42.27,41.8009,4382400,0.0,0.0,0.0
2021-11-01,42.37,42.57,41.895,42.555,42.0827,4304600,0.0,0.0,0.0
2021-11-02,42.41,43.015,42.405,42.915,42.4387,3240400,0.0,0.0,0.0
2021-11-03,43.005,43.905,42.78,43.82,43.3337,4803400,0.0,0.0,0.0
2021-11-04,44.105,45.155,43.975,44.93,44.4313,5058800,0.0,0.0,0.0
2021-11-05,45.345,45.565,44.7,45.02,44.5203,5388000,0.0,0.0,0.0
2021-11-08,45.01,45.245,44.745,44.9,44.4017,3865800,0.0,0.0,0.0
2021-11-09,45.15,45.225,43.96,44.265,43.7737,5863000,0.0,0.0,0.0
2021-11-10,43.62,44.275,42.53,42.975,42.498,7582200,0.0,0.0,0.0
2021-11-11,43.65,43.685,43.125,43.215,42.7354,4129000,0.0,0.0,0.0
2021-11-12,43.46,44.235,43.105,44.12,43.6303,3584400,0.0,0.0,0.0
2021-11-15,44.385,44.455,43.53,44.105,43.6155,4993600,0.0,0.0,0.0
2021-11-16,43.93,44.83,43.9,44.725,44.2286,5156400,0.0,0.0,0.0
2021-11-17,44.795,45.23,44.555,44.765,44.2682,3583800,0.0,0.0,0.0
2021-11-18,45.235,45.8,44.72,45.685,45.178,6605000,0.0,0.0,0.0
2021-11-19,46.065,46.49,45.87,46.19,45.6774,4075600,0.0,0.0,0.0
2021-11-22,46.555,47.27,45.1,45.135,44.6341,8661600,0.0,0.0,0.0
2021-11-23,44.855,45.325,43.68,44.71,44.2138,8533200,0.0,0.0,0.0
2021-11-24,44.13,45.05,43.595,45.025,44.5253,5404800,0.0,0.0,0.0
2021-11-26,44.37,44.695,42.97,43.225,42.7453,9370400,0.0,0.0,0.0
2021-11-29,44.32,45.37,44.16,45.145,44.644,6771400,0.0,0.0,0.0
2021-11-30,44.935,45.485,43.36,43.805,43.3188,13698400,0.0,0.0,0.0
2021-12-01,44.825,45.3,42.24,42.32,41.8503,10846200,0.0,0.0,0.0
2021-12-02,42.05,43.325,41.72,42.945,42.4684,12959800,0.0,0.0,0.0
2021-12-03,43.22,43.455,40.51,41.45,40.99,13186200,0.0,0.0,0.0
2021-12-06,41.545,42.405,40.62,42.13,41.6624,9277400,0.0,0.0,0.0
2021-12-07,43.575,44.77,43.575,44.665,44.1693,8152800,0.0,0.0,0.0
2021-12-08,44.71,45.075,44.275,45.04,44.5401,6692400,0.0,0.0,0.0
2021-12-09,44.76,45.165,43.66,43.71,43.2249,7616200,0.0,0.0,0.0
2021-12-10,44.34,44.705,43.625,44.655,44.1594,6575600,0.0,0.0,0.0
2021-12-13,44.645,44.705,43.28,43.36,42.8788,6913800,0.0,0.0,0.0
2021-12-14,42.245,42.875,41.48,42.49,42.0184,9612800,0.0,0.0,0.0
2021-12-15,42.395,44.465,41.51,44.39,43.8973,11968200,0.0,0.0,0.0
2021-12-16,44.62,44.705,41.74,42.12,41.6525,12277000,0.0,0.0,0.0
2021-12-17,41.32,42.61,40.995,41.69,41.2273,13475200,0.0,0.0,0.0
2021-12-20,40.605,41.035,40.165,40.85,40.3966,11559800,0.0,0.0,0.0
2021-12-21,41.58,42.76,40.76,42.68,42.2063,8665800,0.0,0.0,0.0
2021-12-22,42.615,43.765,42.475,43.73,43.2447,7392600,0.0,0.0,0.0
2021-12-23,43.8,44.725,43.77,44.4,43.9072,7158600,0.0,0.0,0.0
2021-12-27,44.7,45.835,44.67,45.825,45.3164,7256800,0.0,0.0,0.0
2021-12-28,46.05,46.125,45.22,45.45,44.9456,8987400,0.0,0.0,0.0
2021-12-29,45.46,45.74,44.855,45.41,44.906,6671800,0.0,0.0,0.0
2021-12-30,45.355,45.855,44.995,45.095,44.5945,5771200,0.0,0.0,0.0
2021-12-31,44.965,45.275,44.455,44.51,44.016,10505200,0.0,0.0,0.0
2022-01-03,44.825,45.48,44.345,45.435,44.9307,12321800,0.0,0.0,0.0
2022-01-04,45.54,45.55,43.515,44.245,43.7539,12080400,0.0,0.0,0.0
2022-01-05,43.85,44.105,41.47,41.495,41.0345,19416000,0.0,0.0,0.0
2022-01-06,41.095,42.175,40.61,41.465,41.0048,21080800,0.0,0.0,0.0
2022-01-07,41.445,41.825,40.165,40.55,40.1,14856400,0.0,0.0,0.0
2022-01-10,39.485,40.715,38.305,40.645,40.1939,26443400,0.0,0.0,0.0
2022-01-11,40.425,41.85,39.98,41.84,41.3756,21613000,0.0,0.0,0.0
2022-01-12,42.415,42.755,41.645,42.17,41.702,16403600,0.0,0.0,0.0
2022-01-13,42.44,42.605,39.835,40.035,39.5907,21576200,0.0,0.0,0.0
2022-01-14,39.485,40.6,39.46,40.54,40.0901,23671400,0.0,0.0,0.0
2022-01-18,39.25,39.715,38.345,38.55,38.1222,19022800,0.0,0.0,0.0
2022-01-19,38.82,39.365,37.61,37.66,37.242,21533600,0.0,0.0,0.0
2022-01-20,38.325,39.175,36.565,36.665,36.2581,18105000,0.0,0.0,0.0
2022-01-21,36.225,36.765,34.585,34.6,34.216,30147800,0.0,0.0,0.0
2022-01-24,33.51,35.09,31.185,35.02,34.6313,40041000,0.0,0.0,0.0
2022-01-25,33.615,34.505,32.655,33.27,32.9008,45231000,0.0,0.0,0.0
2022-01-26,34.825,35.595,32.49,33.325,32.9551,26151200,0.0,0.0,0.0
2022-01-27,34.16,34.515,32.35,32.55,32.1887,31453800,0.0,0.0,0.0
2022-01-28,32.92,34.635,31.955,34.635,34.2506,34542600,0.0,0.0,0.0
2022-01-31,34.855,36.92,34.54,36.855,36.446,15154800,0.0,0.0,0.0
2022-02-01,37.07,37.435,36.0,37.295,36.8811,14213600,0.0,0.0,0.0
2022-02-02,38.185,38.225,37.045,37.92,37.4991,14866600,0.0,0.0,0.0
2022-02-03,35.845,36.54,34.605,34.81,34.4237,20256200,0.0,0.0,0.0
2022-02-04,34.925,36.36,34.51,35.7,35.3038,12168600,0.0,0.0,0.0
2022-02-07,35.79,36.295,34.865,35.14,34.75,13006400,0.0,0.0,0.0
2022-02-08,34.89,36.125,34.66,35.93,35.5312,10682800,0.0,0.0,0.0
2022-02-09,36.815,37.455,36.51,37.455,37.0393,10437000,0.0,0.0,0.0
2022-02-10,35.94,37.37,35.345,35.75,35.3532,20919000,0.0,0.0,0.0
2022-02-11,35.73,36.05,33.21,33.495,33.1233,20967000,0.0,0.0,0.0
2022-02-14,33.335,34.21,32.845,33.585,33.2123,21453600,0.0,0.0,0.0
2022-02-15,34.59,35.25,34.38,35.23,34.839,12314800,0.0,0.0,0.0
2022-02-16,34.75,35.39,34.13,35.195,34.8044,13161000,0.0,0.0,0.0
2022-02-17,34.515,34.67,33.01,33.105,32.7376,12042400,0.0,0.0,0.0
2022-02-18,33.26,33.345,31.89,32.34,31.9811,17350400,0.0,0.0,0.0
2022-02-22,31.755,32.81,30.985,31.685,31.3333,18384000,0.0,0.0,0.0
2022-02-23,32.285,32.445,30.005,30.075,29.7412,20689000,0.0,0.0,0.0
2022-02-24,28.12,32.16,28.06,32.09,31.7339,31324600,0.0,0.0,0.0
2022-02-25,32.225,33.1,31.485,33.08,32.7129,17812000,0.0,0.0,0.0
2022-02-28,32.445,33.59,32.22,33.335,32.965,15971200,0.0,0.0,0.0
2022-03-01,33.06,33.505,31.765,32.24,31.8822,15366600,0.0,0.0,0.0
2022-03-02,32.545,33.56,32.005,33.3,32.9304,13087800,0.0,0.0,0.0
2022-03-03,33.86,33.865,32.0,32.35,31.991,13261400,0.0,0.0,0.0
2022-03-04,31.895,32.175,30.975,31.44,31.0911,12057200,0.0,0.0,0.0
2022-03-07,31.425,31.64,29.065,29.105,28.782,15477000,0.0,0.0,0.0
2022-03-08,28.955,30.595,28.215,28.82,28.5001,29354000,0.0,0.0,0.0
2022-03-09,30.34,31.15,29.86,30.93,30.5867,15465000,0.0,0.0,0.0
2022-03-10,30.12,30.44,29.375,30.235,29.8994,14806400,0.0,0.0,0.0
2022-03-11,30.77,30.825,28.87,28.955,28.6336,11842600,0.0,0.0,0.0
2022-03-14,28.735,29.345,27.715,27.86,27.5508,17040600,0.0,0.0,0.0
2022-03-15,28.32,29.725,28.03,29.58,29.2517,17767800,0.0,0.0,0.0
2022-03-16,30.315,31.8,29.64,31.795,31.4421,21507400,0.0,0.0,0.0
2022-03-17,31.43,32.535,31.17,32.535,32.1739,13647600,0.0,0.0,0.0
2022-03-18,32.225,33.94,32.005,33.89,33.5139,14640200,0.0,0.0,0.0
2022-03-21,33.715,34.15,32.825,33.7,33.326,13864000,0.0,0.0,0.0
2022-03-22,33.795,35.18,33.72,35.01,34.6214,13091000,0.0,0.0,0.0
2022-03-23,34.45,35.15,34.0,34.005,33.6276,12659000,0.0,0.0,0.0
2022-03-24,34.39,35.525,33.965,35.52,35.1258,14963400,0.0,0.0,0.0
2022-03-25,35.49,35.71,34.595,35.47,35.0763,13492000,0.0,0.0,0.0
2022-03-28,35.45,36.565,35.2,36.565,36.1592,13447800,0.0,0.0,0.0
2022-03-29,37.36,37.93,36.78,37.795,37.3755,13109400,0.0,0.0,0.0
2022-03-30,37.425,37.76,36.665,36.99,36.5795,10161800,0.0,0.0,0.0
2022-03-31,37.0,37.07,35.89,35.96,35.5609,18050400,0.0,0.0,0.0
2022-04-01,36.11,36.265,35.27,35.935,35.5362,13742200,0.0,0.0,0.0
2022-04-04,36.08,37.385,36.025,37.38,36.9651,10275600,0.0,0.0,0.0
2022-04-05,37.085,37.23,35.475,35.745,35.3483,15053400,0.0,0.0,0.0
2022-04-06,34.635,34.86,33.64,34.15,33.771,18505000,0.0,0.0,0.0
2022-04-07,33.975,34.765,33.28,34.335,33.9539,23844200,0.0,0.0,0.0
2022-04-08,33.995,34.135,33.255,33.36,32.9897,16143000,0.0,0.0,0.0
2022-04-11,32.53,32.715,31.725,31.79,31.4372,12651800,0.0,0.0,0.0
2022-04-12,32.705,33.05,31.26,31.54,31.19,17267000,0.0,0.0,0.0
2022-04-13,31.575,32.995,31.445,32.79,32.4261,9644600,0.0,0.0,0.0
2022-04-14,32.8,32.91,31.26,31.285,30.9378,13048400,0.0,0.0,0.0
2022-04-18,31.085,31.775,30.805,31.385,31.0367,10158600,0.0,0.0,0.0
2022-04-19,31.215,32.845,31.025,32.715,32.3519,10597400,0.0,0.0,0.0
2022-04-20,32.91,32.985,31.555,31.76,31.4075,11112600,0.0,0.0,0.0
2022-04-21,32.53,33.02,30.295,30.49,30.1516,15518200,0.0,0.0,0.0
2022-04-22,30.495,30.725,28.795,28.86,28.5397,17695400,0.0,0.0,0.0
2022-04-25,28.555,29.665,28.34,29.62,29.2913,20252600,0.0,0.0,0.0
2022-04-26,29.235,29.26,27.32,27.335,27.0316,17151800,0.0,0.0,0.0
2022-04-27,27.375,28.355,27.0,27.305,27.002,22371200,0.0,0.0,0.0
2022-04-28,28.18,29.56,27.435,29.225,28.9006,21608600,0.0,0.0,0.0
2022-04-29,28.47,29.1,26.505,26.6,26.3048,21359800,0.0,0.0,0.0
2022-05-02,26.53,27.53,25.995,27.495,27.1899,41917000,0.0,0.0,0.0
2022-05-03,27.49,27.95,27.065,27.58,27.2739,15773400,0.0,0.0,0.0
2022-05-04,27.645,29.53,26.7,29.43,29.1034,26193600,0.0,0.0,0.0
2022-05-05,28.605,28.635,25.845,26.505,26.2108,21008600,0.0,0.0,0.0
2022-05-06,26.095,26.795,25.115,25.84,25.5532,23935200,0.0,0.0,0.0
2022-05-09,24.86,25.265,23.55,23.79,23.526,20535800,0.0,0.0,0.0
2022-05-10,24.965,25.155,23.695,24.375,24.1045,31727200,0.0,0.0,0.0
2022-05-11,23.985,24.9,22.78,22.91,22.6557,29229400,0.0,0.0,0.0
2022-05-12,22.215,23.525,21.83,22.81,22.5568,26040200,0.0,0.0,0.0
2022-05-13,23.52,24.655,23.255,24.475,24.2034,13575400,0.0,0.0,0.0
2022-05-16,24.195,24.535,23.71,23.925,23.6595,12234800,0.0,0.0,0.0
2022-05-17,24.875,25.22,24.26,25.16,24.8808,12646200,0.0,0.0,0.0
2022-05-18,24.38,24.51,22.475,22.66,22.4085,11742200,0.0,0.0,0.0
2022-05-19,22.365,23.18,22.12,22.435,22.186,17992400,0.0,0.0,0.0
2022-05-20,22.985,23.085,20.98,22.28,22.0327,16167600,0.0,0.0,0.0
2022-05-23,22.46,23.085,22.075,23.025,22.7695,13331600,0.0,0.0,0.0
2022-05-24,22.18,22.295,21.265,22.04,21.7954,14160000,0.0,0.0,0.0
2022-05-25,21.805,22.99,21.78,22.67,22.4184,13620800,0.0,0.0,0.0
2022-05-26,22.535,24.16,22.49,23.915,23.6496,8656400,0.0,0.0,0.0
2022-05-27,24.43,25.5,24.41,25.5,25.217,13309200,0.0,0.0,0.0
2022-05-31,25.48,25.845,24.68,25.335,25.0538,11966200,0.0,0.0,0.0
2022-06-01,25.705,26.06,24.59,24.965,24.6879,11093600,0.0,0.0,0.0
2022-06-02,24.775,26.35,24.535,26.34,26.0477,11470600,0.0,0.0,0.0
2022-06-03,25.425,25.665,24.735,24.93,24.6533,10348600,0.0,0.0,0.0
2022-06-06,25.695,25.95,24.86,25.12,24.8412,8605800,0.0,0.0,0.0
2022-06-07,24.55,25.675,24.365,25.565,25.2813,7821400,0.0,0.0,0.0
2022-06-08,25.405,25.85,25.035,25.18,24.9005,5292200,0.0,0.0,0.0
2022-06-09,24.875,25.4,23.8,23.805,23.5408,7298400,0.0,0.0,0.0
2022-06-10,22.9,23.095,22.07,22.11,21.8646,16818000,0.0,0.0,0.0
2022-06-13,20.735,21.12,19.935,20.075,19.8522,19895600,0.0,0.0,0.0
2022-06-14,20.41,20.54,19.765,20.17,19.9461,12524200,0.0,0.0,0.0
2022-06-15,20.66,21.735,20.245,21.155,20.9202,19030800,0.0,0.0,0.0
2022-06-16,20.06,20.125,19.12,19.46,19.244,28909800,0.0,0.0,0.0
2022-06-17,19.55,20.26,19.31,19.91,19.689,16117000,0.0,0.0,0.0
2022-06-21,20.57,21.25,20.56,20.915,20.6829,14404600,0.0,0.0,0.0
2022-06-22,20.505,21.515,20.44,20.845,20.6137,11397000,0.0,0.0,0.0
2022-06-23,21.225,21.59,20.795,21.465,21.2268,10545400,0.0,0.0,0.0
2022-06-24,21.9,22.985,21.87,22.975,22.72,8389200,0.0,0.0,0.0
2022-06-27,23.145,23.235,22.41,22.585,22.3343,7038600,0.0,0.0,0.0
2022-06-28,22.68,23.08,21.18,21.2,20.9647,10029800,0.0,0.0,0.0
2022-06-29,21.17,21.47,20.805,21.26,21.024,10130800,0.0,0.0,0.0
2022-06-30,20.78,21.245,20.035,20.705,20.4752,11290800,0.0,0.0,0.0
2022-07-01,20.49,21.035,20.23,20.975,20.7422,12950600,0.0,0.0,0.0
2022-07-05,20.41,21.705,20.17,21.695,21.4542,9101400,0.0,0.0,0.0
2022-07-06,21.75,22.29,21.485,21.96,21.7163,9548800,0.0,0.0,0.0
2022-07-07,22.1,23.01,22.1,22.895,22.6409,5611400,0.0,0.0,0.0
2022-07-08,22.44,23.175,22.315,22.97,22.7151,6734400,0.0,0.0,0.0
2022-07-11,22.575,22.61,21.84,21.96,21.7163,6936800,0.0,0.0,0.0
2022-07-12,22.165,22.465,21.3,21.545,21.3059,7321400,0.0,0.0,0.0
2022-07-13,20.695,21.82,20.615,21.465,21.2268,11671000,0.0,0.0,0.0
2022-07-14,21.05,21.73,20.57,21.61,21.3702,9062400,0.0,0.0,0.0
2022-07-15,22.07,22.395,21.815,22.38,22.1316,7206000,0.0,0.0,0.0
2022-07-18,22.815,23.04,21.83,22.005,21.7608,7378000,0.0,0.0,0.0
